,Mean Time (s),Mean Distance (-)
PCA  Kmeans,0.299 ± 0.043,5.311 ± 0.128
PCA  Hierical,0.281 ± 0.007,5.537 ± 0.116
PCA  Density,1.711 ± 0.043,2.977 ± 0.261
TSNE Kmeans,17.757 ± 0.555,5.030 ± 0.213
TSNE Hierical,19.849 ± 1.041,5.313 ± 0.281
TSNE Density,20.875 ± 0.304,1.427 ± 0.128
UMAP Kmeans,10.833 ± 1.544,5.850 ± 0.132
UMAP Hierical,8.978 ± 0.085,5.968 ± 0.183
UMAP Density,11.877 ± 0.196,1.099 ± 0.014
